FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2006,01-2006,124,2,36,0.0,"5,012,000.0"
2006,01-2006,163,2,36,0.0,"247,934.0"
2006,01-2006,183,2,36,0.0,"6,956,522.0"
2006,09-2006,129,2,36,0.0,"1,553,277.0"
2006,09-2006,183,2,36,0.0,"1,904,762.0"
2007,01-2007,183,2,36,0.0,"1,565,558.0"
2007,04-2007,183,2,67,0.0,"801,603.21"
2007,05-2007,124,2,36,0.0,"2,160,970.0"
2007,05-2007,162,2,73,0.0,"1,469,495.63"
2007,07-2007,162,2,36,0.0,"577,564.8"
2007,07-2007,183,2,36,0.0,"6,067,235.06"
2007,09-2007,129,2,45,0.0,"1,833,920.19"
2007,10-2006,158,2,73,0.0,"4,000,000.0"
2007,10-2007,129,2,36,0.0,"1,015,479.6"
2007,12-2007,124,2,36,0.0,"1,234,970.0"
2007,12-2007,129,2,36,0.0,"1,007,296.01"
2008,01-2009,158,2,73,0.0,"918,635.17"
2008,02-2008,183,2,36,0.0,"1,988,071.57"
2008,04-2008,129,2,36,0.0,"1,939,834.21"
2008,05-2008,124,2,36,0.0,"4,049,970.0"
2008,05-2008,183,2,36,0.0,"17,806,128.44"
2008,06-2008,162,2,36,0.0,"1,919,948.37"
2008,07-2008,88,2,36,0.0,"857,232.7"
2008,07-2008,129,2,45,0.0,"367,060.55"
2008,07-2008,162,2,45,0.0,"886,115.02"
2008,08-2008,183,2,67,0.0,"1,086,956.52"
2008,09-2008,86,2,36,0.0,"1,392,757.66"
2008,09-2008,124,2,36,0.0,"10,814,834.0"
2008,10-2008,158,2,36,0.0,"1,293,661.06"
2008,10-2008,183,2,36,0.0,"8,695,652.17"
2008,10-2008,183,2,45,0.0,"921,658.99"
2008,11-2008,124,2,36,0.0,"10,810,780.0"
2008,11-2008,129,2,73,0.0,"713,840.03"
2008,11-2008,162,2,36,0.0,"2,170,539.0"
2008,11-2008,162,2,45,0.0,"1,532,135.04"
2008,11-2008,163,2,36,0.0,"438,596.49"
2008,12-2008,86,2,36,0.0,"2,959,844.56"
2008,12-2008,129,2,36,0.0,"704,393.78"
2008,12-2008,162,2,73,0.0,"893,735.02"
2008,12-2008,163,2,36,0.0,"251,256.28"
2009,01-2009,86,2,73,0.0,"661,375.66"
2009,01-2009,162,2,73,0.0,"1,416,400.1"
2009,01-2010,52,2,36,0.0,"4,893,091.82"
2009,02-2009,183,2,73,0.0,"1,436,781.61"
2009,03-2009,109,2,27,0.0,"658,761.53"
2009,03-2009,162,2,80,0.0,"9,060,424.51"
2009,04-2009,124,2,27,0.0,"13,999,970.0"
2009,04-2009,129,2,73,0.0,"778,258.57"
2009,04-2009,162,2,27,0.0,"14,201,324.45"
2009,05-2009,129,2,80,0.0,"13,215,859.03"
2009,06-2009,124,2,73,0.0,"1,102,941.0"
2009,07-2009,124,2,80,0.0,"15,000,000.0"
2009,07-2009,129,2,27,0.0,"3,091,160.11"
2009,07-2009,129,2,36,0.0,"1,529,021.99"
2009,07-2009,162,2,36,0.0,"6,476,849.86"
2009,08-2009,22,2,27,0.0,"2,158,273.38"
2009,08-2009,124,2,36,0.0,"15,441,176.0"
2009,08-2009,183,2,27,0.0,"25,057,500.0"
2009,09-2009,86,2,18,0.0,"1,461,072.0"
2009,09-2009,162,2,27,0.0,"2,128,263.34"
2009,09-2009,183,2,36,0.0,"5,573,248.41"
2009,10-2009,86,2,80,0.0,"1,480,372.0"
2009,10-2009,129,2,22,0.0,"993,484.22"
2009,10-2009,129,2,80,0.0,"2,650,146.68"
2009,10-2009,183,2,18,0.0,"1,220,000.0"
2009,11-2009,86,2,27,0.0,"738,722.0"
2009,11-2009,86,2,36,0.0,"2,033,132.53"
2009,11-2009,124,2,18,0.0,"2,941,176.0"
2009,11-2009,124,2,27,0.0,"3,000,000.0"
2009,11-2009,124,2,80,0.0,"1,470,588.0"
2009,11-2009,129,2,36,0.0,"703,742.15"
2009,11-2009,162,2,67,0.0,"1,563,540.07"
2009,11-2009,162,2,80,0.0,"2,174,374.92"
2009,11-2009,163,2,36,0.0,"699,300.7"
2009,11-2009,183,2,36,0.0,"5,600,000.0"
2009,11-2009,183,2,67,0.0,"414,593.7"
2009,12-2009,88,2,36,0.0,"1,010,101.0"
2009,12-2009,124,2,80,0.0,"7,352,941.0"
2009,12-2009,158,2,36,0.0,"1,443,001.44"
2009,12-2009,162,2,18,0.0,"2,104,324.94"
2009,12-2009,162,2,22,0.0,"431,790.0"
2009,12-2009,162,2,27,0.0,"3,507,224.91"
2009,12-2009,162,2,80,0.0,"3,507,224.91"
2009,12-2009,162,2,73,0.0,"1,656,119.94"
2009,12-2009,163,2,73,0.0,"499,500.5"
2009,12-2009,183,2,80,0.0,"60,100,166.94"
2010,01-2010,8,2,45,0.0,"500,000.0"
2010,01-2010,28,2,45,0.0,"128,100.0"
