FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2006,1/1/2006 12:00:00 AM,124,2,36,0.0,5012000.0
2006,1/1/2006 12:00:00 AM,163,2,36,0.0,247934.0
2006,1/1/2006 12:00:00 AM,183,2,36,0.0,6956522.0
2006,9/11/2006 12:00:00 AM,129,2,36,0.0,1553277.0
2006,9/8/2006 12:00:00 AM,183,2,36,0.0,1904762.0
2007,1/1/2007 12:00:00 AM,183,2,36,0.0,1565558.0
2007,10/18/2007 12:00:00 AM,129,2,36,0.0,1015479.6
2007,10/22/2006 12:00:00 AM,158,2,73,0.0,4000000.0
2007,12/10/2007 12:00:00 AM,124,2,36,0.0,1234970.0
2007,12/3/2007 12:00:00 AM,129,2,36,0.0,1007296.01
2007,4/25/2007 12:00:00 AM,183,2,67,0.0,801603.21
2007,5/18/2007 12:00:00 AM,124,2,36,0.0,2160970.0
2007,5/21/2007 12:00:00 AM,162,2,73,0.0,1469495.63
2007,7/2/2007 12:00:00 AM,162,2,36,0.0,577564.8
2007,7/25/2007 12:00:00 AM,183,2,36,0.0,6067235.0600000005
2007,9/18/2007 12:00:00 AM,129,2,45,0.0,1833920.19
2008,1/15/2009 12:00:00 AM,158,2,73,0.0,918635.17
2008,10/10/2008 12:00:00 AM,158,2,36,0.0,1293661.06
2008,10/20/2008 12:00:00 AM,183,2,36,0.0,1739130.43
2008,10/21/2008 12:00:00 AM,183,2,45,0.0,921658.99
2008,10/6/2008 12:00:00 AM,183,2,36,0.0,6956521.74
2008,11/11/2008 12:00:00 AM,129,2,73,0.0,713840.03
2008,11/20/2008 12:00:00 AM,124,2,36,0.0,10810780.0
2008,11/27/2008 12:00:00 AM,162,2,36,0.0,2170539.0
2008,11/27/2008 12:00:00 AM,162,2,45,0.0,1532135.04
2008,11/4/2008 12:00:00 AM,163,2,36,0.0,438596.49
2008,12/3/2008 12:00:00 AM,162,2,73,0.0,893735.02
2008,12/5/2008 12:00:00 AM,86,2,36,0.0,2959844.56
2008,12/9/2008 12:00:00 AM,129,2,36,0.0,704393.78
2008,12/9/2008 12:00:00 AM,163,2,36,0.0,251256.28
2008,2/25/2008 12:00:00 AM,183,2,36,0.0,1988071.57
2008,4/16/2008 12:00:00 AM,129,2,36,0.0,1939834.21
2008,5/15/2008 12:00:00 AM,183,2,36,0.0,17806128.439999998
2008,5/28/2008 12:00:00 AM,124,2,36,0.0,4049970.0
2008,6/27/2008 12:00:00 AM,162,2,36,0.0,1919948.37
2008,7/23/2008 12:00:00 AM,162,2,45,0.0,886115.02
2008,7/24/2008 12:00:00 AM,88,2,36,0.0,857232.7
2008,7/28/2008 12:00:00 AM,129,2,45,0.0,367060.55
2008,8/5/2008 12:00:00 AM,183,2,67,0.0,1086956.52
2008,9/1/2008 12:00:00 AM,86,2,36,0.0,1392757.66
2008,9/4/2008 12:00:00 AM,124,2,36,0.0,10814834.0
2009,1/14/2010 12:00:00 AM,52,2,36,0.0,4893091.82
2009,1/15/2009 12:00:00 AM,86,2,73,0.0,661375.66
2009,1/26/2009 12:00:00 AM,162,2,73,0.0,1416400.1
2009,10/1/2009 12:00:00 AM,183,2,18,0.0,1220000.0
2009,10/13/2009 12:00:00 AM,86,2,80,0.0,1480372.0
2009,10/22/2009 12:00:00 AM,129,2,80,0.0,2650146.68
2009,10/7/2009 12:00:00 AM,129,2,22,0.0,993484.22
2009,11/11/2009 12:00:00 AM,86,2,27,0.0,738722.0
2009,11/11/2009 12:00:00 AM,124,2,80,0.0,1470588.0
2009,11/17/2009 12:00:00 AM,86,2,36,0.0,2033132.53
2009,11/17/2009 12:00:00 AM,124,2,18,0.0,2941176.0
2009,11/18/2009 12:00:00 AM,124,2,27,0.0,3000000.0
2009,11/20/2009 12:00:00 AM,162,2,67,0.0,1563540.07
2009,11/20/2009 12:00:00 AM,183,2,36,0.0,5600000.0
2009,11/25/2009 12:00:00 AM,163,2,36,0.0,699300.7
2009,11/6/2009 12:00:00 AM,183,2,67,0.0,414593.7
2009,11/9/2009 12:00:00 AM,129,2,36,0.0,703742.15
2009,11/9/2009 12:00:00 AM,162,2,80,0.0,2174374.92
2009,12/15/2009 12:00:00 AM,183,2,80,0.0,60100166.94
2009,12/17/2009 12:00:00 AM,88,2,36,0.0,1010101.0
2009,12/21/2009 12:00:00 AM,163,2,73,0.0,499500.5
2009,12/29/2009 12:00:00 AM,158,2,36,0.0,1443001.44
2009,12/4/2009 12:00:00 AM,162,2,18,0.0,2104324.94
2009,12/4/2009 12:00:00 AM,162,2,27,0.0,3507224.91
2009,12/4/2009 12:00:00 AM,162,2,80,0.0,3507224.91
2009,12/8/2009 12:00:00 AM,162,2,22,0.0,431790.0
2009,12/9/2009 12:00:00 AM,124,2,80,0.0,7352941.0
2009,12/9/2009 12:00:00 AM,162,2,73,0.0,1656119.94
2009,2/9/2009 12:00:00 AM,183,2,73,0.0,1436781.61
2009,3/30/2009 12:00:00 AM,109,2,27,0.0,658761.53
2009,3/31/2009 12:00:00 AM,162,2,80,0.0,9060424.51
2009,4/1/2009 12:00:00 AM,162,2,27,0.0,14201324.45
2009,4/20/2009 12:00:00 AM,129,2,73,0.0,778258.57
2009,4/3/2009 12:00:00 AM,124,2,27,0.0,13999970.0
2009,5/8/2009 12:00:00 AM,129,2,80,0.0,13215859.03
2009,6/16/2009 12:00:00 AM,124,2,73,0.0,1102941.0
2009,7/1/2009 12:00:00 AM,129,2,27,0.0,3091160.11
2009,7/23/2009 12:00:00 AM,124,2,80,0.0,15000000.0
