DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
124,2006,0,5012000,01-2006,36
163,2006,0,229007,01-2006,36
183,2006,0,6884681,01-2006,36
129,2006,0,1553277,09-2006,36
183,2006,0,1904762,09-2006,36
183,2007,0,1565558,01-2007,36
183,2007,0,785854,04-2007,67
124,2007,0,2160970,05-2007,36
162,2007,0,1494768,05-2007,73
162,2007,0,583941,07-2007,36
183,2007,0,6012024,07-2007,36
129,2007,0,1712328,09-2007,45
158,2007,0,3807106,10-2006,73
129,2007,0,1005484,10-2007,36
124,2007,0,1235000,12-2007,36
129,2007,0,1001821,12-2007,36
158,2008,0,925925,01-2009,73
183,2008,0,1988071,02-2008,36
129,2008,0,1960784,04-2008,36
124,2008,0,4050000,05-2008,36
183,2008,0,17751479,05-2008,36
162,2008,0,2166666,06-2008,36
88,2008,0,857232,07-2008,36
129,2008,0,395256,07-2008,45
162,2008,0,1003344,07-2008,45
183,2008,0,1086956,08-2008,67
86,2008,0,1477104,09-2008,36
124,2008,0,10814864,09-2008,36
158,2008,0,1347708,10-2008,36
183,2008,0,9105612,10-2008,36
183,2008,0,1043478,10-2008,45
124,2008,0,10810810,11-2008,36
129,2008,0,755058,11-2008,73
162,2008,0,2103648,11-2008,36
162,2008,0,1484927,11-2008,45
163,2008,0,438596,11-2008,36
86,2008,0,2959844,12-2008,36
129,2008,0,716332,12-2008,36
162,2008,0,879396,12-2008,73
163,2008,0,251256,12-2008,36
86,2009,0,661375,01-2009,73
162,2009,0,1215066,01-2009,73
52,2009,0,4854368,01-2010,36
183,2009,0,1430615,02-2009,73
109,2009,0,639386,03-2009,27
162,2009,0,8509452,03-2009,80
124,2009,0,13999970,04-2009,27
129,2009,0,734214,04-2009,73
162,2009,0,14201324,04-2009,27
129,2009,0,13675733,05-2009,80
124,2009,0,1102941,06-2009,73
124,2009,0,15000000,07-2009,80
129,2009,0,3091160,07-2009,27
129,2009,0,1554001,07-2009,36
162,2009,0,5791505,07-2009,36
22,2009,0,2106741,08-2009,27
124,2009,0,15441176,08-2009,36
183,2009,0,25057500,08-2009,27
86,2009,0,1461072,09-2009,18
162,2009,0,2128263,09-2009,27
183,2009,0,5728314,09-2009,36
86,2009,0,1480372,10-2009,80
129,2009,0,973360,10-2009,22
129,2009,0,2572760,10-2009,80
183,2009,0,1220000,10-2009,18
86,2009,0,738722,11-2009,27
86,2009,0,1997041,11-2009,36
124,2009,0,2941176,11-2009,18
124,2009,0,3000000,11-2009,27
124,2009,0,1470588,11-2009,80
129,2009,0,703605,11-2009,36
162,2009,0,1573676,11-2009,67
162,2009,0,2174374,11-2009,80
163,2009,0,686274,11-2009,36
183,2009,0,5804311,11-2009,36
183,2009,0,414593,11-2009,67
88,2009,0,1054217,12-2009,36
124,2009,0,7352941,12-2009,80
158,2009,0,1506024,12-2009,36
162,2009,0,2104324,12-2009,18
162,2009,0,435413,12-2009,22
162,2009,0,3507224,12-2009,27
162,2009,0,3507224,12-2009,80
162,2009,0,1741654,12-2009,73
163,2009,0,499500,12-2009,73
183,2009,0,60100166,12-2009,80
8,2010,0,500000,01-2010,45
28,2010,0,128100,01-2010,45
29,2010,0,4500000,01-2010,45
34,2010,0,50000,01-2010,45
52,2010,0,5533980,01-2010,45
64,2010,0,7215007,01-2010,45
94,2010,0,100000,01-2010,45
114,2010,0,72150,01-2010,45
126,2010,0,1500000,01-2010,45
128,2010,0,90000,01-2010,45
148,2010,0,50000000,01-2010,45
162,2010,0,418410,01-2010,22
162,2010,0,836820,01-2010,45
171,2010,0,1000000,01-2010,45
180,2010,0,30071,01-2010,45
183,2010,0,1600000,01-2010,73
2,2010,0,200000,02-2010,45
9,2010,0,70028,02-2010,45
15,2010,0,500000,02-2010,45
23,2010,0,86000,02-2010,45
29,2010,0,1349052,02-2010,45
30,2010,0,50000,02-2010,45
34,2010,0,10000,02-2010,45
65,2010,0,1000000,02-2010,45
116,2010,0,90000,02-2010,45
118,2010,0,20000,02-2010,45
158,2010,0,700280,02-2010,22
162,2010,0,9644299,02-2010,27
180,2010,0,28514,02-2010,45
183,2010,0,2400000,02-2010,18
188,2010,0,50000,02-2010,45
12,2010,0,100000,03-2010,45
60,2010,0,1999977,03-2010,45
82,2010,0,50000,03-2010,45
86,2010,0,1848392,03-2010,18
86,2010,0,3168692,03-2010,27
86,2010,0,3828842,03-2010,80
129,2010,0,15075376,03-2010,80
151,2010,0,100000,03-2010,45
158,2010,0,944669,03-2010,73
162,2010,0,1112615,03-2010,18
162,2010,0,13907975,03-2010,80
180,2010,0,35829,03-2010,45
188,2010,0,80000,03-2010,45
46,2010,0,950000,04-2010,45
95,2010,0,1987,04-2010,45
110,2010,0,5000,04-2010,45
126,2010,0,1001000,04-2010,45
129,2010,0,3339343,04-2010,27
158,2010,0,6369218,04-2010,27
158,2010,0,8808493,04-2010,80
180,2010,0,81816,04-2010,45
29,2010,0,384900,05-2010,45
32,2010,0,161186,05-2010,45
162,2010,0,4132231,05-2010,36
180,2010,0,1678,05-2010,45
29,2010,0,778622,06-2010,45
86,2010,0,1192230,06-2010,27
86,2010,0,1192230,06-2010,80
109,2010,0,610500,06-2010,27
129,2010,0,764058,06-2010,36
129,2010,0,764058,06-2010,73
158,2010,0,1221001,06-2010,36
162,2010,0,879176,06-2010,105
52,2010,0,4317416,07-2010,87
63,2010,0,2462297,07-2010,87
86,2010,0,1215222,07-2010,87
124,2010,0,5000000,07-2010,27
124,2010,0,9790210,07-2010,36
124,2010,0,7342657,07-2010,87
162,2010,0,1358475,07-2010,87
175,2010,0,100000,07-2010,45
158,2010,0,6559030,08-2009,27
13,2010,0,1806684,08-2010,74
15,2010,0,1000000,08-2010,74
86,2010,0,131061,08-2010,45
129,2010,0,1450469,08-2010,74
158,2010,0,655307,08-2010,73
180,2010,0,9176,08-2010,45
180,2010,0,95963,08-2010,74
183,2010,0,7824726,08-2010,74
158,2010,0,9115293,09-2009,80
15,2010,0,1000000,09-2010,74
28,2010,0,103040,09-2010,74
39,2010,0,5000,09-2010,74
52,2010,0,853242,09-2010,105
81,2010,0,20000000,09-2010,74
114,2010,0,12706,09-2010,74
125,2010,0,1417434,09-2010,74
180,2010,0,17763,09-2010,74
30,2010,0,2543,10-2010,45
124,2010,0,2097902,10-2010,18
124,2010,0,1000000,10-2010,87
124,2010,0,5314685,10-2010,80
129,2010,0,1700000,10-2010,87
162,2010,0,1200000,10-2010,87
163,2010,0,312157,10-2010,87
180,2010,0,682,10-2010,45
183,2010,0,6100000,10-2010,87
88,2010,0,2716175,11-2010,87
94,2010,0,99959,11-2010,74
129,2010,0,5091857,11-2010,80
155,2010,0,277777,11-2010,45
180,2010,0,5121,11-2010,74
22,2010,0,1506024,12-2009,27
52,2010,0,5060728,12-2009,80
183,2010,0,49583308,12-2009,27
22,2010,0,3346720,12-2010,27
86,2010,0,1278058,12-2010,18
124,2010,0,2097902,12-2010,27
124,2010,0,700000,12-2010,87
124,2010,0,4895100,12-2010,80
129,2010,0,1012145,12-2010,22
129,2010,0,1771255,12-2010,74
162,2010,0,2886174,12-2010,18
162,2010,0,5772374,12-2010,27
